x,y,label
18176,1024,0
18432,1024,0
18688,1024,0
18944,1024,0
19200,1024,0
19456,1024,0
19712,1024,0
19968,1024,0
20224,1024,0
20480,1024,0
20736,1024,0
20992,1024,0
21248,1024,0
21504,1024,0
21760,1024,0
22016,1024,0
22272,1024,0
22528,1024,0
22784,1024,0
23040,1024,0
23296,1024,0
23552,1024,0
23808,1024,0
24064,1024,0
24320,1024,0
24576,1024,0
24832,1024,0
25088,1024,0
25344,1024,0
25600,1024,0
25856,1024,0
26112,1024,0
26368,1024,0
26624,1024,0
26880,1024,0
27136,1024,0
27392,1024,0
27648,1024,0
27904,1024,0
28160,1024,0
28416,1024,0
28672,1024,0
28928,1024,0
29184,1024,0
29440,1024,0
29696,1024,0
29952,1024,0
30208,1024,0
30464,1024,0
30720,1024,0
30976,1024,0
31232,1024,0
31488,1024,0
31744,1024,0
32000,1024,0
32256,1024,0
32512,1024,0
32768,1024,0
33024,1024,0
33280,1024,0
33536,1024,0
33792,1024,0
34048,1024,0
34304,1024,0
34560,1024,0
34816,1024,0
35072,1024,0
35328,1024,0
35584,1024,0
35840,1024,0
36096,1024,0
36352,1024,0
36608,1024,0
36864,1024,0
37120,1024,0
37376,1024,0
37632,1024,0
37888,1024,0
38144,1024,0
38400,1024,0
38656,1024,0
38912,1024,0
39168,1024,0
39424,1024,0
39680,1024,0
39936,1024,0
40192,1024,0
40448,1024,0
40704,1024,0
40960,1024,0
41216,1024,0
41472,1024,0
41728,1024,0
41984,1024,0
42240,1024,0
42496,1024,0
42752,1024,0
43008,1024,0
43264,1024,0
43520,1024,0
43776,1024,0
44032,1024,0
44288,1024,0
44544,1024,0
44800,1024,0
45056,1024,0
45312,1024,0
45568,1024,0
45824,1024,0
46080,1024,0
46336,1024,0
46592,1024,0
46848,1024,0
47104,1024,0
47360,1024,0
47616,1024,0
47872,1024,0
48128,1024,0
48384,1024,0
48640,1024,0
48896,1024,0
49152,1024,0
49408,1024,0
49664,1024,0
49920,1024,0
50176,1024,0
50432,1024,0
50688,1024,0
50944,1024,0
51200,1024,0
51456,1024,0
51712,1024,0
51968,1024,0
52224,1024,0
52480,1024,0
52736,1024,0
52992,1024,0
53248,1024,0
53504,1024,0
53760,1024,0
54016,1024,0
54272,1024,0
54528,1024,0
54784,1024,0
55040,1024,0
55296,1024,0
55552,1024,0
55808,1024,0
56064,1024,0
56320,1024,0
56576,1024,0
56832,1024,0
57088,1024,0
57344,1024,0
57600,1024,0
57856,1024,0
58112,1024,0
58368,1024,0
58624,1024,0
58880,1024,0
59136,1024,0
59392,1024,0
59648,1024,0
59904,1024,0
60160,1024,0
60416,1024,0
60672,1024,0
60928,1024,0
61184,1024,0
61440,1024,0
61696,1024,0
61952,1024,0
62208,1024,0
62464,1024,0
62720,1024,0
62976,1024,0
63232,1024,0
63488,1024,0
63744,1024,0
64000,1024,0
64256,1024,0
64512,1024,0
64768,1024,0
65024,1024,0
65280,1024,0
65536,1024,0
65792,1024,0
66048,1024,0
66304,1024,0
66560,1024,0
66816,1024,0
67072,1024,0
67328,1024,0
67584,1024,0
67840,1024,0
68096,1024,0
68352,1024,0
68608,1024,0
68864,1024,0
69120,1024,0
69376,1024,0
69632,1024,0
69888,1024,0
70144,1024,0
70400,1024,0
70656,1024,0
70912,1024,0
71168,1024,0
71424,1024,0
71680,1024,0
71936,1024,0
72192,1024,0
72448,1024,0
72704,1024,0
72960,1024,0
73216,1024,0
73472,1024,0
73728,1024,0
73984,1024,0
74240,1024,0
74496,1024,0
74752,1024,0
75008,1024,0
75264,1024,0
75520,1024,0
75776,1024,0
76032,1024,0
76288,1024,0
76544,1024,0
76800,1024,0
77056,1024,0
77312,1024,0
77568,1024,0
77824,1024,0
78080,1024,0
78336,1024,0
78592,1024,0
78848,1024,0
79104,1024,0
79360,1024,0
79616,1024,0
79872,1024,0
80128,1024,0
80384,1024,0
80640,1024,0
80896,1024,0
81152,1024,0
81408,1024,0
81664,1024,0
81920,1024,0
82176,1024,0
82432,1024,0
82688,1024,0
82944,1024,0
83200,1024,0
83456,1024,0
83712,1024,0
83968,1024,0
84224,1024,0
84480,1024,0
84736,1024,0
84992,1024,0
85248,1024,0
85504,1024,0
85760,1024,0
86016,1024,0
86272,1024,0
86528,1024,0
86784,1024,0
87040,1024,0
87296,1024,0
87552,1024,0
87808,1024,0
88064,1024,0
88320,1024,0
88576,1024,0
88832,1024,0
89088,1024,0
89344,1024,0
89600,1024,0
89856,1024,0
90112,1024,0
90368,1024,0
90624,1024,0
90880,1024,0
91136,1024,0
91392,1024,0
91648,1024,0
91904,1024,0
92160,1024,0
92416,1024,0
92672,1024,0
92928,1024,0
93184,1024,0
93440,1024,0
93696,1024,0
93952,1024,0
94208,1024,0
94464,1024,0
94720,1024,0
94976,1024,0
95232,1024,0
95488,1024,0
95744,1024,0
96000,1024,0
96256,1024,0
96512,1024,0
96768,1024,0
97024,1024,0
97280,1024,0
97536,1024,0
97792,1024,0
98048,1024,0
98304,1024,0
98560,1024,0
98816,1024,0
99072,1024,0
99328,1024,0
99584,1024,0
99840,1024,0
100096,1024,0
100352,1024,0
100608,1024,0
100864,1024,0
101120,1024,0
101376,1024,0
101632,1024,0
101888,1024,0
102144,1024,0
102400,1024,0
102656,1024,0
102912,1024,0
103168,1024,0
103424,1024,0
103680,1024,0
103936,1024,0
104192,1024,0
104448,1024,0
104704,1024,0
104960,1024,0
105216,1024,0
105472,1024,0
105728,1024,0
105984,1024,0
106240,1024,0
106496,1024,0
106752,1024,0
107008,1024,0
107264,1024,0
107520,1024,0
107776,1024,0
108032,1024,0
108288,1024,0
108544,1024,0
108800,1024,0
109056,1024,0
109312,1024,0
109568,1024,0
109824,1024,0
110080,1024,0
110336,1024,0
110592,1024,0
110848,1024,0
111104,1024,0
111360,1024,0
111616,1024,0
111872,1024,0
112128,1024,0
112384,1024,0
112640,1024,0
112896,1024,0
113152,1024,0
113408,1024,0
113664,1024,0
113920,1024,0
114176,1024,0
114432,1024,0
114688,1024,0
114944,1024,0
115200,1024,0
115456,1024,0
115712,1024,0
115968,1024,0
116224,1024,0
116480,1024,0
116736,1024,0
116992,1024,0
117248,1024,0
117504,1024,0
117760,1024,0
118016,1024,0
118272,1024,0
118528,1024,0
118784,1024,0
119040,1024,0
119296,1024,0
119552,1024,0
119808,1024,0
120064,1024,0
120320,1024,0
120576,1024,0
120832,1024,0
121088,1024,0
121344,1024,0
121600,1024,0
121856,1024,0
122112,1024,0
122368,1024,0
122624,1024,0
0,1280,0
256,1280,0
512,1280,0
768,1280,0
1024,1280,0
1280,1280,0
1536,1280,0
1792,1280,0
2048,1280,0
2304,1280,0
2560,1280,0
2816,1280,0
3072,1280,0
3328,1280,0
3584,1280,0
3840,1280,0
4096,1280,0
4352,1280,0
4608,1280,0
4864,1280,0
5120,1280,0
5376,1280,0
5632,1280,0
5888,1280,0
6144,1280,0
6400,1280,0
6656,1280,0
6912,1280,0
7168,1280,0
7424,1280,0
7680,1280,0
7936,1280,0
8192,1280,0
8448,1280,0
8704,1280,0
8960,1280,0
9216,1280,0
9472,1280,0
9728,1280,0
9984,1280,0
10240,1280,0
10496,1280,0
10752,1280,0
11008,1280,0
11264,1280,0
11520,1280,0
11776,1280,0
12032,1280,0
12288,1280,0
12544,1280,0
12800,1280,0
13056,1280,0
13312,1280,0
13568,1280,0
13824,1280,0
14080,1280,0
14336,1280,0
14592,1280,0
14848,1280,0
15104,1280,0
15360,1280,0
15616,1280,0
15872,1280,0
16128,1280,0
16384,1280,0
16640,1280,0
16896,1280,0
17152,1280,0
17408,1280,0
17664,1280,0
17920,1280,0
18176,1280,0
18432,1280,0
18688,1280,0
18944,1280,0
19200,1280,0
19456,1280,0
19712,1280,0
19968,1280,0
20224,1280,0
20480,1280,0
20736,1280,0
20992,1280,0
21248,1280,0
21504,1280,0
21760,1280,0
22016,1280,0
22272,1280,0
22528,1280,0
22784,1280,0
23040,1280,0
23296,1280,0
23552,1280,0
23808,1280,0
24064,1280,0
24320,1280,0
24576,1280,0
24832,1280,0
25088,1280,0
25344,1280,0
25600,1280,0
25856,1280,0
26112,1280,0
26368,1280,0
26624,1280,0
26880,1280,0
27136,1280,0
27392,1280,0
27648,1280,0
27904,1280,0
28160,1280,0
28416,1280,0
28672,1280,0
28928,1280,0
29184,1280,0
29440,1280,0
29696,1280,0
29952,1280,0
30208,1280,0
30464,1280,0
30720,1280,0
30976,1280,0
31232,1280,0
31488,1280,0
31744,1280,0
32000,1280,0
32256,1280,0
32512,1280,0
32768,1280,0
33024,1280,0
33280,1280,0
33536,1280,0
33792,1280,0
34048,1280,0
34304,1280,0
34560,1280,0
34816,1280,0
35072,1280,0
35328,1280,0
35584,1280,0
35840,1280,0
36096,1280,0
36352,1280,0
36608,1280,0
36864,1280,0
37120,1280,0
37376,1280,0
37632,1280,0
37888,1280,0
38144,1280,0
38400,1280,0
38656,1280,0
38912,1280,0
39168,1280,0
39424,1280,0
39680,1280,0
39936,1280,0
40192,1280,0
40448,1280,0
40704,1280,0
40960,1280,0
41216,1280,0
41472,1280,0
41728,1280,0
41984,1280,0
42240,1280,0
42496,1280,0
42752,1280,0
43008,1280,0
43264,1280,0
43520,1280,0
43776,1280,0
44032,1280,0
44288,1280,0
44544,1280,0
44800,1280,0
45056,1280,0
45312,1280,0
45568,1280,0
45824,1280,0
46080,1280,0
46336,1280,0
46592,1280,0
46848,1280,0
47104,1280,0
47360,1280,0
47616,1280,0
47872,1280,0
48128,1280,0
48384,1280,0
48640,1280,0
48896,1280,0
49152,1280,0
49408,1280,0
49664,1280,0
49920,1280,0
50176,1280,0
50432,1280,0
50688,1280,0
50944,1280,0
51200,1280,0
51456,1280,0
51712,1280,0
51968,1280,0
52224,1280,0
52480,1280,0
52736,1280,0
52992,1280,0
53248,1280,0
53504,1280,0
53760,1280,0
54016,1280,0
54272,1280,0
54528,1280,0
54784,1280,0
55040,1280,0
55296,1280,0
55552,1280,0
55808,1280,0
56064,1280,0
56320,1280,0
56576,1280,0
56832,1280,0
57088,1280,0
57344,1280,0
57600,1280,0
57856,1280,0
58112,1280,0
58368,1280,0
58624,1280,0
58880,1280,0
59136,1280,0
59392,1280,0
59648,1280,0
59904,1280,0
60160,1280,0
60416,1280,0
60672,1280,0
60928,1280,0
61184,1280,0
61440,1280,0
61696,1280,0
61952,1280,0
62208,1280,0
62464,1280,0
62720,1280,0
62976,1280,0
63232,1280,0
63488,1280,0
63744,1280,0
64000,1280,0
64256,1280,0
64512,1280,0
64768,1280,0
65024,1280,0
65280,1280,0
65536,1280,0
65792,1280,0
66048,1280,0
66304,1280,0
66560,1280,0
66816,1280,0
67072,1280,0
67328,1280,0
67584,1280,0
67840,1280,0
68096,1280,0
68352,1280,0
68608,1280,0
68864,1280,0
69120,1280,0
69376,1280,0
69632,1280,0
69888,1280,0
70144,1280,0
70400,1280,0
70656,1280,0
70912,1280,0
71168,1280,0
71424,1280,0
71680,1280,0
71936,1280,0
72192,1280,0
72448,1280,0
72704,1280,0
72960,1280,0
73216,1280,0
73472,1280,0
73728,1280,0
73984,1280,0
74240,1280,0
74496,1280,0
74752,1280,0
75008,1280,0
75264,1280,0
75520,1280,0
75776,1280,0
76032,1280,0
76288,1280,0
76544,1280,0
76800,1280,0
77056,1280,0
77312,1280,0
77568,1280,0
77824,1280,0
78080,1280,0
78336,1280,0
78592,1280,0
78848,1280,0
79104,1280,0
79360,1280,0
79616,1280,0
79872,1280,0
80128,1280,0
80384,1280,0
80640,1280,0
80896,1280,0
81152,1280,0
81408,1280,0
81664,1280,0
81920,1280,0
82176,1280,0
82432,1280,0
82688,1280,0
82944,1280,0
83200,1280,0
83456,1280,0
83712,1280,0
83968,1280,0
84224,1280,0
84480,1280,0
84736,1280,0
84992,1280,0
85248,1280,0
85504,1280,0
85760,1280,0
86016,1280,0
86272,1280,0
86528,1280,0
86784,1280,0
87040,1280,0
87296,1280,0
87552,1280,0
87808,1280,0
88064,1280,0
88320,1280,0
88576,1280,0
88832,1280,0
89088,1280,0
89344,1280,0
89600,1280,0
89856,1280,0
90112,1280,0
90368,1280,0
90624,1280,0
90880,1280,0
91136,1280,0
91392,1280,0
91648,1280,0
91904,1280,0
92160,1280,0
92416,1280,0
92672,1280,0
92928,1280,0
93184,1280,0
93440,1280,0
93696,1280,0
93952,1280,0
94208,1280,0
94464,1280,0
94720,1280,0
94976,1280,0
95232,1280,0
95488,1280,0
95744,1280,0
96000,1280,0
96256,1280,0
96512,1280,0
96768,1280,0
97024,1280,0
97280,1280,0
97536,1280,0
97792,1280,0
98048,1280,0
98304,1280,0
98560,1280,0
98816,1280,0
99072,1280,0
99328,1280,0
99584,1280,0
99840,1280,0
100096,1280,0
100352,1280,0
100608,1280,0
100864,1280,0
101120,1280,0
101376,1280,0
101632,1280,0
101888,1280,0
102144,1280,0
102400,1280,0
102656,1280,0
102912,1280,0
103168,1280,0
103424,1280,0
103680,1280,0
103936,1280,0
104192,1280,0
104448,1280,0
104704,1280,0
104960,1280,0
105216,1280,0
105472,1280,0
105728,1280,0
105984,1280,0
106240,1280,0
106496,1280,0
106752,1280,0
107008,1280,0
107264,1280,0
107520,1280,0
107776,1280,0
108032,1280,0
108288,1280,0
108544,1280,0
108800,1280,0
109056,1280,0
109312,1280,0
109568,1280,0
109824,1280,0
110080,1280,0
110336,1280,0
110592,1280,0
110848,1280,0
111104,1280,0
111360,1280,0
111616,1280,0
111872,1280,0
112128,1280,0
112384,1280,0
112640,1280,0
112896,1280,0
113152,1280,0
113408,1280,0
113664,1280,0
113920,1280,0
114176,1280,0
114432,1280,0
114688,1280,0
114944,1280,0
115200,1280,0
115456,1280,0
115712,1280,0
115968,1280,0
116224,1280,0
116480,1280,0
116736,1280,0
116992,1280,0
117248,1280,0
117504,1280,0
117760,1280,0
118016,1280,0
118272,1280,0
118528,1280,0
118784,1280,0
119040,1280,0
119296,1280,0
119552,1280,0
119808,1280,0
120064,1280,0
120320,1280,0
120576,1280,0
120832,1280,0
121088,1280,0
121344,1280,0
121600,1280,0
121856,1280,0
122112,1280,0
122368,1280,0
122624,1280,0
0,1536,0
256,1536,0
512,1536,0
768,1536,0
1024,1536,0
1280,1536,0
1536,1536,0
1792,1536,0
2048,1536,0
2304,1536,0
2560,1536,0
2816,1536,0
3072,1536,0
3328,1536,0
3584,1536,0
3840,1536,0
4096,1536,0
4352,1536,0
4608,1536,0
4864,1536,0
5120,1536,0
5376,1536,0
5632,1536,0
5888,1536,0
6144,1536,0
6400,1536,0
6656,1536,0
6912,1536,0
7168,1536,0
7424,1536,0
7680,1536,0
7936,1536,0
8192,1536,0
8448,1536,0
8704,1536,0
8960,1536,0
9216,1536,0
9472,1536,0
9728,1536,0
9984,1536,0
10240,1536,0
10496,1536,0
10752,1536,0
11008,1536,0
11264,1536,0
11520,1536,0
11776,1536,0
12032,1536,0
12288,1536,0
12544,1536,0
12800,1536,0
13056,1536,0
13312,1536,0
13568,1536,0
13824,1536,0
14080,1536,0
14336,1536,0
14592,1536,0
14848,1536,0
15104,1536,0
15360,1536,0
15616,1536,0
15872,1536,0
16128,1536,0
16384,1536,0
16640,1536,0
16896,1536,0
17152,1536,0
17408,1536,0
17664,1536,0
17920,1536,0
18176,1536,0
18432,1536,0
18688,1536,0
18944,1536,0
19200,1536,0
19456,1536,0
19712,1536,0
19968,1536,0
20224,1536,0
20480,1536,0
20736,1536,0
20992,1536,0
21248,1536,0
21504,1536,0
21760,1536,0
22016,1536,0
22272,1536,0
22528,1536,0
22784,1536,0
23040,1536,0
23296,1536,0
23552,1536,0
23808,1536,0
24064,1536,0
24320,1536,0
24576,1536,0
24832,1536,0
25088,1536,0
25344,1536,0
25600,1536,0
25856,1536,0
26112,1536,0
26368,1536,0
26624,1536,0
26880,1536,0
27136,1536,0
27392,1536,0
27648,1536,0
27904,1536,0
28160,1536,0
28416,1536,0
28672,1536,0
28928,1536,0
29184,1536,0
29440,1536,0
29696,1536,0
29952,1536,0
30208,1536,0
30464,1536,0
30720,1536,0
30976,1536,0
31232,1536,0
31488,1536,0
31744,1536,0
32000,1536,0
32256,1536,0
32512,1536,0
32768,1536,0
33024,1536,0
33280,1536,0
33536,1536,0
33792,1536,0
34048,1536,0
34304,1536,0
34560,1536,0
34816,1536,0
35072,1536,0
35328,1536,0
35584,1536,0
35840,1536,0
36096,1536,0
36352,1536,0
36608,1536,0
36864,1536,0
37120,1536,0
37376,1536,0
37632,1536,0
37888,1536,0
38144,1536,0
38400,1536,0
38656,1536,0
38912,1536,0
39168,1536,0
39424,1536,0
39680,1536,0
39936,1536,0
40192,1536,0
40448,1536,0
40704,1536,0
40960,1536,0
41216,1536,0
41472,1536,0
41728,1536,0
41984,1536,0
42240,1536,0
42496,1536,0
42752,1536,0
43008,1536,0
43264,1536,0
43520,1536,0
43776,1536,0
44032,1536,0
44288,1536,0
44544,1536,0
44800,1536,0
45056,1536,0
45312,1536,0
45568,1536,0
45824,1536,0
46080,1536,0
46336,1536,0
46592,1536,0
46848,1536,0
47104,1536,0
47360,1536,0
47616,1536,0
47872,1536,0
48128,1536,0
48384,1536,0
48640,1536,0
48896,1536,0
49152,1536,0
49408,1536,0
49664,1536,0
49920,1536,0
50176,1536,0
50432,1536,0
50688,1536,0
50944,1536,0
51200,1536,0
51456,1536,0
51712,1536,0
51968,1536,0
52224,1536,0
52480,1536,0
52736,1536,0
52992,1536,0
53248,1536,0
53504,1536,0
53760,1536,0
54016,1536,0
54272,1536,0
54528,1536,0
54784,1536,0
55040,1536,0
55296,1536,0
55552,1536,0
55808,1536,0
56064,1536,0
56320,1536,0
56576,1536,0
56832,1536,0
57088,1536,0
57344,1536,0
57600,1536,0
57856,1536,0
58112,1536,0
58368,1536,0
58624,1536,0
58880,1536,0
59136,1536,0
59392,1536,0
59648,1536,0
59904,1536,0
60160,1536,0
60416,1536,0
60672,1536,0
60928,1536,0
61184,1536,0
61440,1536,0
61696,1536,0
61952,1536,0
62208,1536,0
62464,1536,0
62720,1536,0
62976,1536,0
63232,1536,0
63488,1536,0
63744,1536,0
64000,1536,0
64256,1536,0
64512,1536,0
64768,1536,0
65024,1536,0
65280,1536,0
65536,1536,0
65792,1536,0
66048,1536,0
66304,1536,0
66560,1536,0
66816,1536,0
67072,1536,0
67328,1536,0
67584,1536,0
67840,1536,0
68096,1536,0
68352,1536,0
68608,1536,0
68864,1536,0
69120,1536,0
69376,1536,0
69632,1536,0
69888,1536,0
70144,1536,0
70400,1536,0
70656,1536,0
70912,1536,0
71168,1536,0
71424,1536,0
71680,1536,0
71936,1536,0
72192,1536,0
72448,1536,0
72704,1536,0
72960,1536,0
73216,1536,0
73472,1536,0
73728,1536,0
73984,1536,0
74240,1536,0
74496,1536,0
74752,1536,0
75008,1536,0
75264,1536,0
75520,1536,0
75776,1536,0
76032,1536,0
76288,1536,0
76544,1536,0
76800,1536,0
77056,1536,0
77312,1536,0
77568,1536,0
77824,1536,0
78080,1536,0
78336,1536,0
78592,1536,0
78848,1536,0
79104,1536,0
79360,1536,0
79616,1536,0
79872,1536,0
80128,1536,0
80384,1536,0
80640,1536,0
80896,1536,0
81152,1536,0
81408,1536,0
81664,1536,0
81920,1536,0
82176,1536,0
82432,1536,0
82688,1536,0
82944,1536,0
83200,1536,0
83456,1536,0
83712,1536,0
83968,1536,0
84224,1536,0
84480,1536,0
84736,1536,0
84992,1536,0
85248,1536,0
85504,1536,0
85760,1536,0
86016,1536,0
86272,1536,0
86528,1536,0
86784,1536,0
87040,1536,0
87296,1536,0
87552,1536,0
87808,1536,0
88064,1536,0
88320,1536,0
88576,1536,0
88832,1536,0
89088,1536,0
89344,1536,0
89600,1536,0
89856,1536,0
90112,1536,0
90368,1536,0
90624,1536,0
90880,1536,0
91136,1536,0
91392,1536,0
91648,1536,0
91904,1536,0
92160,1536,0
92416,1536,0
92672,1536,0
92928,1536,0
93184,1536,0
93440,1536,0
93696,1536,0
93952,1536,0
94208,1536,0
94464,1536,0
94720,1536,0
94976,1536,0
95232,1536,0
95488,1536,0
95744,1536,0
96000,1536,0
96256,1536,0
96512,1536,0
96768,1536,0
97024,1536,0
97280,1536,0
97536,1536,0
97792,1536,0
98048,1536,0
98304,1536,0
98560,1536,0
98816,1536,0
99072,1536,0
99328,1536,0
99584,1536,0
99840,1536,0
100096,1536,0
100352,1536,0
100608,1536,0
100864,1536,0
101120,1536,0
101376,1536,0
101632,1536,0
101888,1536,0
102144,1536,0
102400,1536,0
102656,1536,0
102912,1536,0
103168,1536,0
103424,1536,0
103680,1536,0
103936,1536,0
104192,1536,0
104448,1536,0
104704,1536,0
104960,1536,0
105216,1536,0
105472,1536,0
105728,1536,0
105984,1536,0
106240,1536,0
106496,1536,0
106752,1536,0
107008,1536,0
107264,1536,0
107520,1536,0
107776,1536,0
108032,1536,0
108288,1536,0
108544,1536,0
108800,1536,0
109056,1536,0
109312,1536,0
109568,1536,0
109824,1536,0
110080,1536,0
110336,1536,0
110592,1536,0
110848,1536,0
111104,1536,0
111360,1536,0
111616,1536,0
111872,1536,0
112128,1536,0
112384,1536,0
112640,1536,0
112896,1536,0
113152,1536,0
113408,1536,0
113664,1536,0
113920,1536,0
114176,1536,0
114432,1536,0
114688,1536,0
114944,1536,0
115200,1536,0
115456,1536,0
115712,1536,0
115968,1536,0
116224,1536,0
116480,1536,0
116736,1536,0
116992,1536,0
117248,1536,0
117504,1536,0
117760,1536,0
118016,1536,0
118272,1536,0
118528,1536,0
118784,1536,0
119040,1536,0
119296,1536,0
119552,1536,0
119808,1536,0
120064,1536,0
120320,1536,0
120576,1536,0
120832,1536,0
121088,1536,0
121344,1536,0
121600,1536,0
121856,1536,0
122112,1536,0
122368,1536,0
122624,1536,0
0,1792,0
256,1792,0
512,1792,0
768,1792,0
1024,1792,0
1280,1792,0
1536,1792,0
1792,1792,0
2048,1792,0
2304,1792,0
2560,1792,0
2816,1792,0
3072,1792,0
3328,1792,0
3584,1792,0
3840,1792,0
4096,1792,0
4352,1792,0
4608,1792,0
4864,1792,0
5120,1792,0
5376,1792,0
5632,1792,0
5888,1792,0
6144,1792,0
6400,1792,0
6656,1792,0
6912,1792,0
7168,1792,0
7424,1792,0
7680,1792,0
7936,1792,0
8192,1792,0
8448,1792,0
8704,1792,0
8960,1792,0
9216,1792,0
9472,1792,0
9728,1792,0
9984,1792,0
10240,1792,0
10496,1792,0
10752,1792,0
11008,1792,0
11264,1792,0
11520,1792,0
11776,1792,0
12032,1792,0
12288,1792,0
12544,1792,0
12800,1792,0
13056,1792,0
13312,1792,0
13568,1792,0
13824,1792,0
14080,1792,0
14336,1792,0
14592,1792,0
14848,1792,0
15104,1792,0
15360,1792,0
15616,1792,0
15872,1792,0
16128,1792,0
16384,1792,0
16640,1792,0
16896,1792,0
17152,1792,0
17408,1792,0
17664,1792,0
17920,1792,0
18176,1792,0
18432,1792,0
18688,1792,0
18944,1792,0
19200,1792,0
19456,1792,0
19712,1792,0
19968,1792,0
20224,1792,0
20480,1792,0
20736,1792,0
20992,1792,0
21248,1792,0
21504,1792,0
21760,1792,0
22016,1792,0
22272,1792,0
22528,1792,0
22784,1792,0
23040,1792,0
23296,1792,0
23552,1792,0
23808,1792,0
24064,1792,0
24320,1792,0
24576,1792,0
24832,1792,0
25088,1792,0
25344,1792,0
25600,1792,0
25856,1792,0
26112,1792,0
26368,1792,0
26624,1792,0
26880,1792,0
27136,1792,0
27392,1792,0
27648,1792,0
27904,1792,0
28160,1792,0
28416,1792,0
28672,1792,0
28928,1792,0
29184,1792,0
29440,1792,0
29696,1792,0
29952,1792,0
30208,1792,0
30464,1792,0
30720,1792,0
30976,1792,0
31232,1792,0
31488,1792,0
31744,1792,0
32000,1792,0
32256,1792,0
32512,1792,0
32768,1792,0
33024,1792,0
33280,1792,0
33536,1792,0
33792,1792,0
34048,1792,0
34304,1792,0
34560,1792,0
34816,1792,0
35072,1792,0
35328,1792,0
35584,1792,0
35840,1792,0
36096,1792,0
36352,1792,0
36608,1792,0
36864,1792,0
37120,1792,0
37376,1792,0
37632,1792,0
37888,1792,0
38144,1792,0
38400,1792,0
38656,1792,0
38912,1792,0
39168,1792,0
39424,1792,0
39680,1792,0
39936,1792,0
40192,1792,0
40448,1792,0
40704,1792,0
40960,1792,0
41216,1792,0
41472,1792,0
41728,1792,0
41984,1792,0
42240,1792,0
42496,1792,0
42752,1792,0
43008,1792,0
43264,1792,0
43520,1792,0
43776,1792,0
44032,1792,0
44288,1792,0
44544,1792,0
44800,1792,0
45056,1792,0
45312,1792,0
45568,1792,0
45824,1792,0
46080,1792,0
46336,1792,0
46592,1792,0
46848,1792,0
47104,1792,0
47360,1792,0
47616,1792,0
47872,1792,0
48128,1792,0
48384,1792,0
48640,1792,0
48896,1792,0
49152,1792,0
49408,1792,0
49664,1792,0
49920,1792,0
50176,1792,0
50432,1792,0
50688,1792,0
50944,1792,0
51200,1792,0
51456,1792,0
51712,1792,0
51968,1792,0
52224,1792,0
52480,1792,0
52736,1792,0
52992,1792,0
53248,1792,0
53504,1792,0
53760,1792,0
54016,1792,0
54272,1792,0
54528,1792,0
54784,1792,0
55040,1792,0
55296,1792,0
55552,1792,0
55808,1792,0
56064,1792,0
56320,1792,0
56576,1792,0
56832,1792,0
57088,1792,0
57344,1792,0
57600,1792,0
57856,1792,0
58112,1792,0
58368,1792,0
58624,1792,0
58880,1792,0
59136,1792,0
59392,1792,0
59648,1792,0
59904,1792,0
60160,1792,0
60416,1792,0
60672,1792,0
60928,1792,0
61184,1792,0
61440,1792,0
61696,1792,0
61952,1792,0
62208,1792,0
62464,1792,0
62720,1792,0
62976,1792,0
63232,1792,0
63488,1792,0
63744,1792,0
64000,1792,0
64256,1792,0
64512,1792,0
64768,1792,0
65024,1792,0
65280,1792,0
65536,1792,0
65792,1792,0
66048,1792,0
66304,1792,0
66560,1792,0
66816,1792,0
67072,1792,0
67328,1792,0
67584,1792,0
67840,1792,0
68096,1792,0
68352,1792,0
68608,1792,0
68864,1792,0
69120,1792,0
69376,1792,0
69632,1792,0
69888,1792,0
70144,1792,0
70400,1792,0
70656,1792,0
70912,1792,0
71168,1792,0
71424,1792,0
71680,1792,0
71936,1792,0
72192,1792,0
72448,1792,0
72704,1792,0
72960,1792,0
73216,1792,0
73472,1792,0
73728,1792,0
73984,1792,0
74240,1792,0
74496,1792,0
74752,1792,0
75008,1792,0
75264,1792,0
75520,1792,0
75776,1792,0
76032,1792,0
76288,1792,0
76544,1792,0
76800,1792,0
77056,1792,0
77312,1792,0
