x,y,label
139264,21504,1
139520,21504,1
139776,21504,1
140032,21504,1
140288,21504,1
140544,21504,1
140800,21504,1
141312,21504,1
141568,21504,1
13824,21760,1
14080,21760,1
14336,21760,1
14592,21760,1
18944,21760,1
19200,21760,1
19456,21760,1
19712,21760,1
20224,21760,1
20480,21760,1
20736,21760,1
20992,21760,1
21248,21760,1
21504,21760,1
21760,21760,1
22016,21760,1
22272,21760,1
22528,21760,1
22784,21760,1
23040,21760,1
23296,21760,1
23552,21760,1
23808,21760,1
24064,21760,1
24320,21760,1
24576,21760,1
24832,21760,1
25088,21760,1
25344,21760,1
25600,21760,1
25856,21760,1
26112,21760,1
26368,21760,1
26624,21760,1
26880,21760,1
27136,21760,1
27392,21760,1
27648,21760,1
27904,21760,1
28160,21760,1
28416,21760,1
28672,21760,1
28928,21760,1
29184,21760,1
29440,21760,1
29696,21760,1
29952,21760,1
30208,21760,1
30464,21760,1
30720,21760,1
30976,21760,1
31232,21760,1
31488,21760,1
31744,21760,1
32000,21760,1
32256,21760,1
32512,21760,1
32768,21760,1
33024,21760,1
33280,21760,1
33536,21760,1
33792,21760,1
34048,21760,1
34304,21760,1
34560,21760,1
34816,21760,1
35072,21760,1
35328,21760,1
35584,21760,1
35840,21760,1
36096,21760,1
36352,21760,1
36608,21760,1
36864,21760,2
37120,21760,2
37376,21760,2
37632,21760,2
37888,21760,2
38144,21760,2
38400,21760,2
38656,21760,2
38912,21760,2
39168,21760,2
39424,21760,2
39680,21760,2
39936,21760,2
40192,21760,2
40448,21760,2
40704,21760,2
40960,21760,2
41216,21760,2
41472,21760,2
41728,21760,2
41984,21760,2
42240,21760,2
42496,21760,2
42752,21760,2
43008,21760,2
43264,21760,2
43520,21760,2
43776,21760,2
44032,21760,2
44288,21760,2
44544,21760,2
44800,21760,2
45056,21760,2
45312,21760,2
45568,21760,2
45824,21760,2
46080,21760,2
46336,21760,2
46592,21760,2
46848,21760,2
47104,21760,2
47360,21760,2
47616,21760,2
47872,21760,2
48128,21760,2
48384,21760,1
56832,21760,1
57344,21760,1
57600,21760,1
57856,21760,1
58112,21760,1
58368,21760,1
58624,21760,1
58880,21760,1
59136,21760,1
59392,21760,1
59648,21760,1
59904,21760,1
61184,21760,1
61440,21760,1
61696,21760,1
61952,21760,1
62208,21760,1
62464,21760,1
62720,21760,1
62976,21760,1
63232,21760,1
63488,21760,1
67328,21760,1
67584,21760,1
67840,21760,1
68096,21760,1
68352,21760,1
96256,21760,1
96768,21760,1
97024,21760,1
97280,21760,1
119040,21760,1
119552,21760,1
119808,21760,1
139264,21760,1
139520,21760,1
139776,21760,1
140032,21760,1
140288,21760,1
140544,21760,1
140800,21760,1
141056,21760,1
141312,21760,1
141568,21760,1
142848,21760,1
143104,21760,1
143360,21760,1
143616,21760,1
13312,22016,1
13568,22016,1
13824,22016,1
14080,22016,1
14336,22016,1
18176,22016,1
18432,22016,1
18688,22016,1
18944,22016,1
19200,22016,1
19456,22016,1
19712,22016,1
19968,22016,1
20224,22016,1
20480,22016,1
20736,22016,1
20992,22016,1
21248,22016,1
21504,22016,1
21760,22016,1
22016,22016,1
22272,22016,1
22528,22016,1
22784,22016,1
23040,22016,1
23296,22016,1
23552,22016,1
23808,22016,1
24064,22016,1
24320,22016,1
24576,22016,1
24832,22016,1
25088,22016,1
25344,22016,1
25600,22016,1
25856,22016,1
26112,22016,1
26368,22016,1
26624,22016,1
26880,22016,1
27136,22016,1
27392,22016,1
27648,22016,1
27904,22016,1
28160,22016,1
28416,22016,1
28672,22016,1
28928,22016,1
29184,22016,1
29440,22016,1
29696,22016,1
29952,22016,1
30208,22016,1
30464,22016,1
30720,22016,1
30976,22016,1
31232,22016,1
31488,22016,1
31744,22016,1
32000,22016,1
32256,22016,1
32512,22016,1
32768,22016,1
33024,22016,1
33280,22016,1
33536,22016,1
33792,22016,1
34048,22016,1
34304,22016,1
34560,22016,1
34816,22016,1
35072,22016,1
35328,22016,1
35584,22016,1
35840,22016,1
36096,22016,1
36352,22016,2
36608,22016,2
36864,22016,2
37120,22016,2
37376,22016,2
37632,22016,2
37888,22016,2
38144,22016,2
38400,22016,2
38656,22016,2
38912,22016,2
39168,22016,2
39424,22016,2
39680,22016,2
39936,22016,2
40192,22016,2
40448,22016,2
40704,22016,2
40960,22016,2
41216,22016,2
41472,22016,2
41728,22016,2
41984,22016,2
42240,22016,2
42496,22016,2
42752,22016,2
43008,22016,2
43264,22016,2
43520,22016,2
43776,22016,2
44032,22016,2
44288,22016,2
44544,22016,2
44800,22016,2
45056,22016,2
45312,22016,2
45568,22016,2
45824,22016,2
46080,22016,2
46336,22016,2
46592,22016,2
46848,22016,2
47104,22016,2
47360,22016,2
47616,22016,2
47872,22016,2
48128,22016,2
48384,22016,2
48640,22016,1
57344,22016,1
57600,22016,1
57856,22016,1
58112,22016,1
58368,22016,1
58624,22016,1
58880,22016,1
59136,22016,1
59392,22016,1
59648,22016,1
59904,22016,1
61184,22016,1
61440,22016,1
61696,22016,1
61952,22016,1
62208,22016,1
62464,22016,1
62720,22016,1
62976,22016,1
63232,22016,1
67072,22016,1
67328,22016,1
67584,22016,1
67840,22016,1
68096,22016,1
68352,22016,1
96256,22016,1
96768,22016,1
97024,22016,1
97280,22016,1
118784,22016,1
119040,22016,1
119296,22016,1
119808,22016,1
139520,22016,1
139776,22016,1
140032,22016,1
140288,22016,1
140544,22016,1
140800,22016,1
141056,22016,1
142080,22016,1
142336,22016,1
142592,22016,1
142848,22016,1
143104,22016,1
143360,22016,1
13056,22272,1
13312,22272,1
13568,22272,1
13824,22272,1
14336,22272,1
17920,22272,1
18176,22272,1
18432,22272,1
18688,22272,1
18944,22272,1
19200,22272,1
19456,22272,1
19712,22272,1
19968,22272,1
20224,22272,1
20480,22272,1
20736,22272,1
20992,22272,1
21248,22272,1
21504,22272,1
21760,22272,1
22016,22272,1
22272,22272,1
22528,22272,1
22784,22272,1
23040,22272,1
23296,22272,1
23552,22272,1
23808,22272,1
24064,22272,1
24320,22272,1
24576,22272,1
24832,22272,1
25088,22272,1
25344,22272,1
25600,22272,1
25856,22272,1
26112,22272,1
26368,22272,1
26624,22272,1
26880,22272,1
27136,22272,1
27392,22272,1
27648,22272,1
27904,22272,1
28160,22272,1
28416,22272,1
28672,22272,1
28928,22272,1
29184,22272,1
29440,22272,1
29696,22272,1
29952,22272,1
30208,22272,1
30464,22272,1
30720,22272,1
30976,22272,1
31232,22272,1
31488,22272,1
31744,22272,1
32000,22272,1
32256,22272,1
32512,22272,1
32768,22272,1
33024,22272,1
33280,22272,1
33536,22272,1
33792,22272,1
34048,22272,1
34304,22272,1
34560,22272,1
34816,22272,1
35072,22272,1
35328,22272,1
35584,22272,1
35840,22272,1
36096,22272,2
36352,22272,2
36608,22272,2
36864,22272,2
37120,22272,2
37376,22272,2
37632,22272,2
37888,22272,2
38144,22272,2
38400,22272,2
38656,22272,2
38912,22272,2
39168,22272,2
39424,22272,2
39680,22272,2
39936,22272,2
40192,22272,2
40448,22272,2
40704,22272,2
40960,22272,2
41216,22272,2
41472,22272,2
41728,22272,2
41984,22272,2
42240,22272,2
42496,22272,2
42752,22272,2
43008,22272,2
43264,22272,2
43520,22272,2
43776,22272,2
44032,22272,2
44288,22272,2
44544,22272,2
44800,22272,2
45056,22272,2
45312,22272,2
45568,22272,2
45824,22272,2
46080,22272,2
46336,22272,2
46592,22272,2
46848,22272,2
47104,22272,2
47360,22272,2
47616,22272,2
47872,22272,2
48128,22272,2
48384,22272,2
48640,22272,2
48896,22272,2
57344,22272,1
57600,22272,1
57856,22272,1
58112,22272,1
58368,22272,1
58624,22272,1
58880,22272,1
59136,22272,1
59392,22272,1
59648,22272,1
59904,22272,1
61184,22272,1
61440,22272,1
61696,22272,1
61952,22272,1
62208,22272,1
62464,22272,1
62720,22272,1
62976,22272,1
66560,22272,1
66816,22272,1
67072,22272,1
67328,22272,1
67584,22272,1
67840,22272,1
68096,22272,1
96256,22272,1
96512,22272,1
96768,22272,1
97024,22272,1
98048,22272,1
115712,22272,1
115968,22272,1
119040,22272,1
119296,22272,1
119552,22272,1
119808,22272,1
139776,22272,1
140032,22272,1
140288,22272,1
140800,22272,1
141824,22272,1
142080,22272,1
142336,22272,1
142592,22272,1
142848,22272,1
143104,22272,1
12800,22528,1
13056,22528,1
13312,22528,1
13568,22528,1
13824,22528,1
16896,22528,1
17152,22528,1
17408,22528,1
17664,22528,1
17920,22528,1
18176,22528,1
18432,22528,1
18688,22528,1
18944,22528,1
19200,22528,1
19456,22528,1
19712,22528,1
19968,22528,1
20224,22528,1
20480,22528,1
20736,22528,1
20992,22528,1
21248,22528,1
21504,22528,1
21760,22528,1
22016,22528,1
22272,22528,1
22528,22528,1
22784,22528,1
23040,22528,1
23296,22528,1
23552,22528,1
23808,22528,1
24064,22528,1
24320,22528,1
24576,22528,1
24832,22528,1
25088,22528,1
25344,22528,1
25600,22528,1
25856,22528,1
26112,22528,1
26368,22528,1
26624,22528,1
26880,22528,1
27136,22528,1
27392,22528,1
27648,22528,1
27904,22528,1
28160,22528,1
28416,22528,1
28672,22528,1
28928,22528,1
29184,22528,1
29440,22528,1
29696,22528,1
29952,22528,1
30208,22528,1
30464,22528,1
30720,22528,1
30976,22528,1
31232,22528,1
31488,22528,1
31744,22528,1
32000,22528,1
32256,22528,1
32512,22528,1
32768,22528,1
33024,22528,1
33280,22528,1
33536,22528,1
33792,22528,1
34048,22528,1
34304,22528,1
34560,22528,1
34816,22528,1
35072,22528,1
35328,22528,1
35584,22528,2
35840,22528,2
36096,22528,2
36352,22528,2
36608,22528,2
36864,22528,2
37120,22528,2
37376,22528,2
37632,22528,2
37888,22528,2
38144,22528,2
38400,22528,2
38656,22528,2
38912,22528,2
39168,22528,2
39424,22528,2
39680,22528,2
39936,22528,2
40192,22528,2
40448,22528,2
40704,22528,2
40960,22528,2
41216,22528,2
41472,22528,2
41728,22528,2
41984,22528,2
42240,22528,2
42496,22528,2
42752,22528,2
43008,22528,2
43264,22528,2
43520,22528,2
43776,22528,2
44032,22528,2
44288,22528,2
44544,22528,2
44800,22528,2
45056,22528,2
45312,22528,2
45568,22528,2
45824,22528,2
46080,22528,2
46336,22528,2
46592,22528,2
46848,22528,2
47104,22528,2
47360,22528,2
47616,22528,2
47872,22528,2
48128,22528,2
48384,22528,2
48640,22528,2
48896,22528,2
49152,22528,2
57344,22528,1
57600,22528,1
57856,22528,1
58112,22528,1
58368,22528,1
58624,22528,1
58880,22528,1
59136,22528,1
59392,22528,1
59648,22528,1
59904,22528,1
60160,22528,1
61184,22528,1
61440,22528,1
61696,22528,1
61952,22528,1
62208,22528,1
62464,22528,1
62720,22528,1
66560,22528,1
66816,22528,1
67072,22528,1
67328,22528,1
67584,22528,1
67840,22528,1
68096,22528,1
68352,22528,1
68608,22528,1
90624,22528,1
96256,22528,1
96512,22528,1
96768,22528,1
97024,22528,1
98048,22528,1
98304,22528,1
116992,22528,1
119296,22528,1
119552,22528,1
119808,22528,1
139264,22528,1
139520,22528,1
139776,22528,1
140032,22528,1
140544,22528,1
140800,22528,1
141568,22528,1
141824,22528,1
142080,22528,1
142336,22528,1
142592,22528,1
12544,22784,1
12800,22784,1
13056,22784,1
13312,22784,1
13568,22784,1
13824,22784,1
16384,22784,1
16640,22784,1
16896,22784,1
17152,22784,1
17408,22784,1
17664,22784,1
17920,22784,1
18176,22784,1
18432,22784,1
18688,22784,1
18944,22784,1
19200,22784,1
19456,22784,1
19712,22784,1
19968,22784,1
20224,22784,1
20480,22784,1
20736,22784,1
20992,22784,1
21248,22784,1
21504,22784,1
21760,22784,1
22016,22784,1
22272,22784,1
22528,22784,1
22784,22784,1
23040,22784,1
23296,22784,1
23552,22784,1
23808,22784,1
24064,22784,1
24320,22784,1
24576,22784,1
24832,22784,1
25088,22784,1
25344,22784,1
25600,22784,1
25856,22784,1
26112,22784,1
26368,22784,1
26624,22784,1
26880,22784,1
27136,22784,1
27392,22784,1
27648,22784,1
27904,22784,1
28160,22784,1
28416,22784,1
28672,22784,1
28928,22784,1
29184,22784,1
29440,22784,1
29696,22784,1
29952,22784,1
30208,22784,1
30464,22784,1
30720,22784,1
30976,22784,1
31232,22784,1
31488,22784,1
31744,22784,1
32000,22784,1
32256,22784,1
32512,22784,1
32768,22784,1
33024,22784,1
33280,22784,1
33536,22784,1
33792,22784,1
34048,22784,1
34304,22784,1
34560,22784,1
34816,22784,1
35072,22784,1
35328,22784,2
35584,22784,2
35840,22784,2
36096,22784,2
36352,22784,2
36608,22784,2
36864,22784,2
37120,22784,2
37376,22784,2
37632,22784,2
37888,22784,2
38144,22784,2
38400,22784,2
38656,22784,2
38912,22784,2
39168,22784,2
39424,22784,2
39680,22784,2
39936,22784,2
40192,22784,2
40448,22784,2
40704,22784,2
40960,22784,2
41216,22784,2
41472,22784,2
41728,22784,2
41984,22784,2
42240,22784,2
42496,22784,2
42752,22784,2
43008,22784,2
43264,22784,2
43520,22784,2
43776,22784,2
44032,22784,2
44288,22784,2
44544,22784,2
44800,22784,2
45056,22784,2
45312,22784,2
45568,22784,2
45824,22784,2
46080,22784,2
46336,22784,2
46592,22784,2
46848,22784,2
47104,22784,2
47360,22784,2
47616,22784,2
47872,22784,2
48128,22784,2
48384,22784,2
48640,22784,2
48896,22784,2
49152,22784,2
49408,22784,2
55296,22784,1
55552,22784,1
57344,22784,1
57600,22784,1
57856,22784,1
58112,22784,1
58368,22784,1
58624,22784,1
58880,22784,1
59136,22784,1
59392,22784,1
59648,22784,1
59904,22784,1
60160,22784,1
60416,22784,1
60928,22784,1
61184,22784,1
61440,22784,1
61696,22784,1
61952,22784,1
62208,22784,1
62464,22784,1
66560,22784,1
66816,22784,1
67072,22784,1
67328,22784,1
67584,22784,1
67840,22784,1
68096,22784,1
68352,22784,1
68608,22784,1
90624,22784,1
96000,22784,1
96256,22784,1
96512,22784,1
96768,22784,1
97024,22784,1
98560,22784,1
98816,22784,1
116992,22784,1
119552,22784,1
119808,22784,1
139008,22784,1
139264,22784,1
139520,22784,1
139776,22784,1
140544,22784,1
140800,22784,1
141056,22784,1
141568,22784,1
141824,22784,1
142080,22784,1
142336,22784,1
142592,22784,1
11520,23040,1
12544,23040,1
12800,23040,1
13056,23040,1
13312,23040,1
13568,23040,1
16640,23040,1
16896,23040,1
17152,23040,1
17408,23040,1
17664,23040,1
17920,23040,1
18176,23040,1
18432,23040,1
18688,23040,1
18944,23040,1
19200,23040,1
19456,23040,1
19712,23040,1
19968,23040,1
20224,23040,1
20480,23040,1
20736,23040,1
20992,23040,1
21248,23040,1
21504,23040,1
21760,23040,1
22016,23040,1
22272,23040,1
22528,23040,1
22784,23040,1
23040,23040,1
23296,23040,1
23552,23040,1
23808,23040,1
24064,23040,1
24320,23040,1
24576,23040,1
24832,23040,1
25088,23040,1
25344,23040,1
25600,23040,1
25856,23040,1
26112,23040,1
26368,23040,1
26624,23040,1
26880,23040,1
27136,23040,1
27392,23040,1
27648,23040,1
27904,23040,1
28160,23040,1
28416,23040,1
28672,23040,1
28928,23040,1
29184,23040,1
29440,23040,1
29696,23040,1
29952,23040,1
30208,23040,1
30464,23040,1
30720,23040,1
30976,23040,1
31232,23040,1
31488,23040,1
31744,23040,1
32000,23040,1
32256,23040,1
32512,23040,1
32768,23040,1
33024,23040,1
33280,23040,1
33536,23040,1
33792,23040,1
34048,23040,1
34304,23040,1
34560,23040,1
34816,23040,2
35072,23040,2
35328,23040,2
35584,23040,2
35840,23040,2
36096,23040,2
36352,23040,2
36608,23040,2
36864,23040,2
37120,23040,2
37376,23040,2
37632,23040,2
37888,23040,2
38144,23040,2
38400,23040,2
38656,23040,2
38912,23040,2
39168,23040,2
39424,23040,2
39680,23040,2
39936,23040,2
40192,23040,2
40448,23040,2
40704,23040,2
40960,23040,2
41216,23040,2
41472,23040,2
41728,23040,2
41984,23040,2
42240,23040,2
42496,23040,2
42752,23040,2
43008,23040,2
43264,23040,2
43520,23040,2
43776,23040,2
44032,23040,2
44288,23040,2
44544,23040,2
44800,23040,2
45056,23040,2
45312,23040,2
45568,23040,2
45824,23040,2
46080,23040,2
46336,23040,2
46592,23040,2
46848,23040,2
47104,23040,2
47360,23040,2
47616,23040,2
47872,23040,2
48128,23040,2
48384,23040,2
48640,23040,2
48896,23040,2
49152,23040,2
49408,23040,2
49664,23040,1
55296,23040,1
55552,23040,1
55808,23040,1
57344,23040,1
57600,23040,1
57856,23040,1
58112,23040,1
58368,23040,1
58624,23040,1
58880,23040,1
59136,23040,1
59392,23040,1
59648,23040,1
59904,23040,1
60928,23040,1
62208,23040,1
66304,23040,1
66560,23040,1
66816,23040,1
67072,23040,1
67328,23040,1
67584,23040,1
67840,23040,1
68096,23040,1
68352,23040,1
96000,23040,1
96512,23040,1
96768,23040,1
98816,23040,1
117248,23040,1
139264,23040,1
139520,23040,1
140288,23040,1
140544,23040,1
140800,23040,1
141568,23040,1
141824,23040,1
142080,23040,1
142336,23040,1
142592,23040,1
11520,23296,1
11776,23296,1
12288,23296,1
12544,23296,1
12800,23296,1
13056,23296,1
13312,23296,1
16128,23296,1
16384,23296,1
16640,23296,1
16896,23296,1
17152,23296,1
17408,23296,1
17664,23296,1
17920,23296,1
18176,23296,1
18432,23296,1
18688,23296,1
18944,23296,1
19200,23296,1
19456,23296,1
19712,23296,1
19968,23296,1
20224,23296,1
20480,23296,1
20736,23296,1
20992,23296,1
21248,23296,1
21504,23296,1
21760,23296,1
22016,23296,1
22272,23296,1
22528,23296,1
22784,23296,1
23040,23296,1
23296,23296,1
23552,23296,1
23808,23296,1
24064,23296,1
24320,23296,1
24576,23296,1
24832,23296,1
25088,23296,1
25344,23296,1
25600,23296,1
25856,23296,1
26112,23296,1
26368,23296,1
26624,23296,1
26880,23296,1
27136,23296,1
27392,23296,1
27648,23296,1
27904,23296,1
28160,23296,1
28416,23296,1
28672,23296,1
28928,23296,1
29184,23296,1
29440,23296,1
29696,23296,1
29952,23296,1
30208,23296,1
30464,23296,1
30720,23296,1
30976,23296,1
31232,23296,1
31488,23296,1
31744,23296,1
32000,23296,1
32256,23296,1
32512,23296,1
32768,23296,1
33024,23296,1
33280,23296,1
33536,23296,1
33792,23296,1
34048,23296,1
34304,23296,1
34560,23296,2
34816,23296,2
35072,23296,2
35328,23296,2
35584,23296,2
35840,23296,2
36096,23296,2
36352,23296,2
36608,23296,2
36864,23296,2
37120,23296,2
37376,23296,2
37632,23296,2
37888,23296,2
38144,23296,2
38400,23296,2
38656,23296,2
38912,23296,2
39168,23296,2
39424,23296,2
39680,23296,2
39936,23296,2
40192,23296,2
40448,23296,2
40704,23296,2
40960,23296,2
41216,23296,2
41472,23296,2
41728,23296,2
41984,23296,2
42240,23296,2
42496,23296,2
42752,23296,2
43008,23296,2
43264,23296,2
43520,23296,2
43776,23296,2
44032,23296,2
44288,23296,2
44544,23296,2
44800,23296,2
45056,23296,2
45312,23296,2
45568,23296,2
45824,23296,2
46080,23296,2
46336,23296,2
46592,23296,2
46848,23296,2
47104,23296,2
47360,23296,2
47616,23296,2
47872,23296,2
48128,23296,2
48384,23296,2
48640,23296,2
48896,23296,2
49152,23296,2
49408,23296,2
49664,23296,2
49920,23296,1
55296,23296,1
55552,23296,1
55808,23296,1
57600,23296,1
57856,23296,1
58112,23296,1
58368,23296,1
58624,23296,1
58880,23296,1
59136,23296,1
59392,23296,1
59648,23296,1
60928,23296,1
61952,23296,1
66304,23296,1
66560,23296,1
66816,23296,1
67072,23296,1
67328,23296,1
67584,23296,1
67840,23296,1
68096,23296,1
68352,23296,1
95744,23296,1
96000,23296,1
96256,23296,1
96512,23296,1
96768,23296,1
98560,23296,1
98816,23296,1
139264,23296,1
139520,23296,1
139776,23296,1
140032,23296,1
140288,23296,1
141056,23296,1
141312,23296,1
141568,23296,1
141824,23296,1
11520,23552,1
11776,23552,1
12032,23552,1
12288,23552,1
12544,23552,1
13312,23552,1
13568,23552,1
15616,23552,1
15872,23552,1
16128,23552,1
16384,23552,1
16640,23552,1
16896,23552,1
17152,23552,1
17408,23552,1
17664,23552,1
17920,23552,1
18176,23552,1
18432,23552,1
18688,23552,1
18944,23552,1
19200,23552,1
19456,23552,1
19712,23552,1
19968,23552,1
20224,23552,1
20480,23552,1
20736,23552,1
20992,23552,1
21248,23552,1
21504,23552,1
21760,23552,1
22016,23552,1
22272,23552,1
22528,23552,1
22784,23552,1
23040,23552,1
23296,23552,1
23552,23552,1
23808,23552,1
24064,23552,1
24320,23552,1
24576,23552,1
24832,23552,1
25088,23552,1
25344,23552,1
25600,23552,1
25856,23552,1
26112,23552,1
26368,23552,1
26624,23552,1
26880,23552,1
27136,23552,1
27392,23552,1
27648,23552,1
27904,23552,1
28160,23552,1
28416,23552,1
28672,23552,1
28928,23552,1
29184,23552,1
29440,23552,1
29696,23552,1
29952,23552,1
30208,23552,1
30464,23552,1
30720,23552,1
30976,23552,1
31232,23552,1
31488,23552,1
31744,23552,1
32000,23552,1
32256,23552,1
32512,23552,1
32768,23552,1
33024,23552,1
33280,23552,1
33536,23552,1
33792,23552,1
34048,23552,2
34304,23552,2
34560,23552,2
34816,23552,2
35072,23552,2
35328,23552,2
35584,23552,2
35840,23552,2
36096,23552,2
36352,23552,2
36608,23552,2
36864,23552,2
37120,23552,2
37376,23552,2
37632,23552,2
37888,23552,2
38144,23552,2
38400,23552,2
38656,23552,2
38912,23552,2
39168,23552,2
39424,23552,2
39680,23552,2
39936,23552,2
40192,23552,2
40448,23552,2
40704,23552,2
40960,23552,2
41216,23552,2
41472,23552,2
41728,23552,2
41984,23552,2
42240,23552,2
42496,23552,2
42752,23552,2
43008,23552,2
43264,23552,2
43520,23552,2
43776,23552,2
44032,23552,2
44288,23552,2
44544,23552,2
44800,23552,2
45056,23552,2
45312,23552,2
45568,23552,2
45824,23552,2
46080,23552,2
46336,23552,2
46592,23552,2
46848,23552,2
47104,23552,2
47360,23552,2
47616,23552,2
47872,23552,2
48128,23552,2
48384,23552,2
48640,23552,2
48896,23552,2
49152,23552,2
49408,23552,2
49664,23552,2
49920,23552,2
50944,23552,1
51200,23552,1
55552,23552,1
55808,23552,1
57600,23552,1
57856,23552,1
58112,23552,1
58368,23552,1
58624,23552,1
58880,23552,1
59136,23552,1
59392,23552,1
62208,23552,1
65792,23552,1
66048,23552,1
66304,23552,1
66560,23552,1
66816,23552,1
67072,23552,1
67328,23552,1
67584,23552,1
67840,23552,1
95744,23552,1
96000,23552,1
96256,23552,1
96512,23552,1
139520,23552,1
139776,23552,1
140032,23552,1
141056,23552,1
141312,23552,1
141568,23552,1
141824,23552,1
11264,23808,1
11520,23808,1
11776,23808,1
12032,23808,1
12288,23808,1
12544,23808,1
12800,23808,1
13312,23808,1
13568,23808,1
15104,23808,1
15360,23808,1
15616,23808,1
15872,23808,1
16128,23808,1
16384,23808,1
16640,23808,1
16896,23808,1
17152,23808,1
17408,23808,1
17664,23808,1
17920,23808,1
